name	code
amu 	amu 
rin 	rin 
w23 	w23 
w43 	w43 
w63 	w63 
w83 	w83 
e13 	e13 
e33 	e33 
614 	614 
660 	660 
706 	706 
752 	752 
798 	798 
844 	844 
w12 	w12 
w32 	w32 
w52 	w52 
w72 	w72 
w92 	w92 
e22 	e22 
8@N 	8@N 
9@N 	9@N 
1@O 	1@O 
2@O 	2@O 
3@O 	3@O 
4@O 	4@O 
w18 	w18 
w38 	w38 
w58 	w58 
w78 	w78 
w98 	w98 
e28 	e28 
01! 	01! 
02! 	02! 
03! 	03! 
04! 	04! 
05! 	05! 
06! 	06! 
w19 	w19 
w39 	w39 
w59 	w59 
w79 	w79 
w99 	w99 
e29 	e29 
4@I 	4@I 
5@I 	5@I 
6@I 	6@I 
7@I 	7@I 
8@I 	8@I 
9@I 	9@I 
629 	629 
675 	675 
721 	721 
767 	767 
813 	813 
859 	859 
50! 	50! 
51! 	51! 
52! 	52! 
53! 	53! 
54! 	54! 
55! 	55! 
4@P 	4@P 
5@P 	5@P 
6@P 	6@P 
7@P 	7@P 
8@P 	8@P 
9@P 	9@P 
645 	645 
691 	691 
737 	737 
783 	783 
829 	829 
875 	875 
642 	642 
688 	688 
734 	734 
780 	780 
826 	826 
872 	872 
637 	637 
683 	683 
729 	729 
775 	775 
821 	821 
867 	867 
607 	607 
653 	653 
699 	699 
745 	745 
791 	791 
837 	837 
29! 	29! 
30! 	30! 
31! 	31! 
32! 	32! 
33! 	33! 
34! 	34! 
621 	621 
667 	667 
713 	713 
759 	759 
805 	805 
851 	851 
22! 	22! 
23! 	23! 
24! 	24! 
25! 	25! 
26! 	26! 
27! 	27! 
615 	615 
661 	661 
707 	707 
753 	753 
799 	799 
845 	845 
2@J 	2@J 
3@J 	3@J 
4@J 	4@J 
5@J 	5@J 
6@J 	6@J 
7@J 	7@J 
7@K 	7@K 
8@K 	8@K 
9@K 	9@K 
1@L 	1@L 
2@L 	2@L 
3@L 	3@L 
639 	639 
685 	685 
731 	731 
777 	777 
823 	823 
869 	869 
634 	634 
680 	680 
726 	726 
772 	772 
818 	818 
864 	864 
606 	606 
652 	652 
698 	698 
744 	744 
790 	790 
836 	836 
k01 	k01 
k05 	k05 
k09 	k09 
k13 	k13 
k17 	k17 
k21 	k21 
k02 	k02 
k06 	k06 
k10 	k10 
k14 	k14 
k18 	k18 
k22 	k22 
620 	620 
666 	666 
712 	712 
758 	758 
804 	804 
850 	850 
w24 	w24 
w44 	w44 
w64 	w64 
w84 	w84 
e14 	e14 
e34 	e34 
w29 	w29 
w49 	w49 
w69 	w69 
w89 	w89 
e19 	e19 
e39 	e39 
k04 	k04 
k08 	k08 
k12 	k12 
k16 	k16 
k20 	k20 
k24 	k24 
5@L 	5@L 
6@L 	6@L 
7@L 	7@L 
8@L 	8@L 
9@L 	9@L 
1@M 	1@M 
w13 	w13 
w33 	w33 
w53 	w53 
w73 	w73 
w93 	w93 
e23 	e23 
w16 	w16 
w36 	w36 
w56 	w56 
w76 	w76 
w96 	w96 
e26 	e26 
610 	610 
656 	656 
702 	702 
748 	748 
794 	794 
840 	840 
618 	618 
664 	664 
710 	710 
756 	756 
802 	802 
848 	848 
613 	613 
659 	659 
705 	705 
751 	751 
797 	797 
843 	843 
1@G 	1@G 
2@G 	2@G 
3@G 	3@G 
4@G 	4@G 
5@G 	5@G 
6@G 	6@G 
w28 	w28 
w48 	w48 
w68 	w68 
